1937.8	140.495	44.1
1615.4	116.83	34.79
2245.2	157.64	50.945
1569.8	114.24	33.88
2125.7	137.785	43.02
2353.1	160.375	52.39
2098.5	146.41	46.335
2701.2	177.97	59.385
2235.1	155.77	50.135
2392.0	164.485	53.83
2516.7	170.28	56.175
1908.6	138.7	43.46
2647.8	176.26	58.575
1519.7	115.935	34.37
2418.0	165.185	53.58
2560.5	170.625	56.315
1879.1	135.09	41.87
2609.0	175.925	58.275
2558.4	171.845	56.835
2022.6	138.21	43.12
1679.3	121.8	37.005
2107.4	148.425	47.455
1841.5	131.415	40.755
1836.0	130.91	40.745
1826.2	134.205	41.82
1476.6	115.065	34.035
2187.7	152.925	48.98
2395.8	164.19	53.965
1326.2	104.475	29.895
2026.2	145.64	46.2
1794.0	131.91	40.705
1582.1	120.82	35.975
2530.0	175.495	57.66
1789.4	133.715	41.08
2163.5	154.625	49.655
1825.4	133.125	40.975
2316.3	161.305	52.04
2530.5	174.055	57.845
2434.9	168.89	55.275
1542.6	117.46	34.895
2388.1	166.915	54.61
1987.5	142.64	44.86
1570.2	120.82	35.835
2405.9	169.1	55.42
1913.3	137.51	43.15
1671.9	121.91	36.99
1597.1	120.19	36.045
1645.3	124.2	37.41
1948.6	139.625	43.815
1568.8	117.1	34.995
2514.7	172.405	56.725
1662.4	119.335	35.91
1946.9	133.84	41.425
2019.8	142.45	44.835
2411.9	164.64	53.97
2377.4	163.53	53.565
1908.2	137.245	42.92
1687.6	117.47	35.225
1617.6	117.76	35.49
2317.0	157.52	51.37
1767.9	129.095	39.96
1896.3	136.435	42.445
2412.0	167.19	54.735
3154.3	206.825	70.63
2194.0	151.675	48.545
1330.3	102.735	29.61
1936.9	138.445	43.815
2337.0	156.81	50.365
2517.1	166.605	54.805
2082.4	147.7	46.855
2699.8	181.075	60.635
2172.1	153.265	49.2
1357.4	106.16	30.145
2120.7	143.03	45.345
1683.1	121.96	36.685
1215.1	98.785	27.605
1877.7	134.865	42.045
2288.0	158.01	50.61
1835.5	127.16	39.215
1964.5	138.455	43.415
1723.0	120.895	36.75
1234.9	100.01	28.26
1859.5	134.82	41.88
1843.3	127.83	39.305
1856.7	130.27	39.97
1671.7	121.18	37.16
1657.9	112.515	33.495
1962.2	136.825	43.045
1721.8	124.675	37.98
2537.7	165.85	54.355
2088.4	140.425	44.17
1756.3	127.605	39.015
1902.9	132.73	41.075
1155.5	89.63	24.155
2225.8	153.455	49.625
2578.8	170.44	56.275
1882.5	134.285	42.11
2078.0	144.58	45.95
1520.3	113.96	33.71
2228.0	152.97	49.51
2414.3	162.66	53.11
1987.0	140.205	44.24
2245.6	152.405	49.525
1146.0	91.965	24.805
2285.6	154.34	50.255
2114.7	149.615	47.835
2835.3	185.97	62.595
1518.9	113.7	34.055
1814.3	130.765	40.38
1716.8	126.225	38.48
1404.6	110.89	32.265
1795.2	133.68	41.09
1575.1	116.82	34.985
1632.0	122.865	37.055
1458.5	112.63	32.98
1275.0	101.7	28.545
1756.8	128.785	39.275
2069.4	148.37	47.065
2513.6	172.605	56.455
1688.9	123.75	37.4
1609.7	118.44	35.735
2203.7	151.025	48.895
2086.5	146.755	46.82
2016.2	141.95	45.075
2143.9	152.24	48.96
1894.0	133.3	41.435
1518.2	117.1	34.82
1534.8	113.305	33.545
2023.0	142.76	45.08
1713.2	123.035	37.505
1662.6	123.735	37.365
824.9	77.16	19.14
1712.4	127.295	38.8
1478.3	112.62	32.99
1496.3	114.395	33.7
1452.6	108.31	31.535
2032.7	142.355	44.93
1831.0	128.83	40.11
1666.1	123.33	37.285
2032.3	140.915	44.555
2288.8	154.66	50.18
2318.7	159.995	52.125
1553.7	117.175	35.19
2277.4	156.17	50.685
1478.4	108.605	31.5
2387.1	159.435	51.57
1442.8	106.605	30.72
2261.4	150.795	48.74
1262.8	102.005	28.785
1591.4	119.15	35.635
1667.9	120.13	36.325
2098.3	147.875	47.2
1479.1	113.295	32.965
1958.8	141.0	44.49
1386.8	109.69	31.5
1679.9	125.945	38.485
1743.3	131.65	40.575
2022.2	140.91	44.0
1745.3	128.635	39.1
1632.7	123.315	37.19
1891.4	138.81	43.515
1964.9	138.6	43.31
961.4	84.255	21.97
1894.3	137.24	42.81
2139.6	152.765	48.955
1392.2	107.635	31.165
1750.6	129.305	39.995
1591.9	121.325	36.365
1920.5	140.11	43.49
1551.2	119.025	35.45
1713.9	129.74	39.41
1582.9	119.86	35.985
1689.5	125.075	38.205
1384.0	106.3	30.745
1882.2	136.13	42.865
1468.2	111.32	32.35
1169.0	97.385	26.88
2240.7	157.13	50.525
1697.4	121.39	36.865
1455.1	111.44	33.025
1513.3	113.845	33.855
2214.5	147.585	47.46
1552.5	119.305	35.6
1786.3	129.845	39.8
1476.3	112.405	33.66
1677.3	123.055	37.44
2192.5	149.665	48.07
1307.6	102.735	29.225
1407.2	106.425	30.51
1086.8	91.065	24.755
1478.9	111.47	32.86
1746.0	127.49	39.035
1630.5	122.585	36.92
2102.5	149.075	48.095
2257.3	153.615	49.45
1398.2	107.855	30.975
1998.9	141.205	44.83
1855.6	132.86	41.4
1912.0	136.46	42.41
1698.3	125.595	38.22
1728.9	128.805	39.54
1380.0	107.45	30.92
1653.2	124.54	37.78
1659.9	121.855	36.495
1644.9	121.255	36.165
1507.3	113.645	33.555
2162.2	152.415	48.48
1778.2	128.46	39.14
1433.1	110.415	32.51
1445.7	112.5	32.88
2125.8	149.51	48.125
1672.5	125.64	37.965
1586.8	118.26	35.355
1756.9	131.47	40.33
2032.0	146.19	45.96
1484.0	114.365	33.725
1367.0	106.445	30.27
1479.8	114.665	33.515
1614.3	122.405	36.38
1653.0	125.19	37.835
2052.4	146.81	46.335
1453.1	112.635	32.81
1465.5	109.035	31.7
1550.4	120.385	36.115
1490.4	114.455	33.77
1748.7	128.63	39.625
1814.3	130.12	39.785
1957.6	136.91	42.66
1297.4	103.575	29.38
1751.8	128.225	39.035
1397.6	110.445	32.365
1798.2	133.51	41.05
1059.5	90.64	24.425
2029.7	141.595	44.34
1915.2	134.86	42.115
1674.3	123.205	37.205
1742.0	129.385	39.63
1171.7	95.46	25.845
1936.2	138.8	43.16
1055.6	87.565	23.285
1914.6	137.435	42.935
1554.2	118.615	35.555
1478.7	114.715	33.6
1568.0	120.46	36.01
985.7	86.53	22.705
1590.5	121.685	36.765
1405.7	108.695	31.61
2191.6	157.78	50.675
1632.9	122.24	36.87
1493.2	114.855	34.17
1524.9	117.205	34.525
1508.2	117.535	34.965
1267.8	102.765	29.46
1718.6	127.845	39.15
1818.7	132.91	41.07
1494.0	115.88	33.9
1734.0	129.085	39.45
2193.4	158.015	50.82
1338.4	106.955	30.85
1348.1	107.61	30.965
1582.5	120.755	36.495
1535.4	118.455	35.5
1485.9	114.62	34.055
1695.2	127.145	38.8
1954.1	142.1	44.995
1608.8	123.315	37.455
2151.2	156.865	50.25
1376.6	108.925	31.79
1696.7	125.75	38.51
2064.6	146.725	47.03
2383.1	167.51	54.62
1961.4	143.135	45.305
1816.6	133.44	41.35
1290.0	103.275	29.33
1502.5	117.095	34.59
1635.4	122.48	36.965
1570.8	121.66	36.3
1855.2	138.895	43.155
1652.4	125.33	37.92
1660.3	123.11	36.99
2019.2	149.735	47.53
2134.0	155.44	49.775
1685.5	128.385	39.345
1766.6	132.065	40.55
1720.8	130.785	39.805
1500.9	114.76	33.41
1777.8	130.9	40.305
1731.9	129.01	39.37
2141.8	149.4	48.045
1995.5	141.095	44.285
1893.4	137.415	42.7
2692.4	184.075	61.215
1599.4	121.095	36.245
2657.0	181.27	60.28
2039.6	145.045	45.86
2173.8	147.465	46.93
1938.2	140.225	44.075
2671.3	178.84	59.975
2070.4	144.435	45.54
2153.8	151.125	48.44
2068.4	147.165	46.62
2153.2	149.875	47.96
2366.1	154.775	49.825
2949.6	193.15	64.81
1785.3	125.83	38.68
2127.2	145.66	46.28
2844.1	179.39	59.46
1753.6	129.495	39.805
2049.2	146.55	46.47
2847.9	184.915	62.2
2671.6	173.1	57.175
1704.7	129.105	39.165
2403.6	162.31	52.575
1562.0	119.28	35.4
2788.9	187.755	62.79
2614.7	173.045	57.045
1876.7	135.645	42.27
2694.5	183.73	61.165
1957.7	140.525	43.63
1723.2	127.025	39.02
1958.2	138.29	43.31
1749.6	127.08	39.215
2127.6	149.595	47.785
2027.6	142.715	44.86
2272.8	158.03	51.34
2153.4	145.285	46.555
2206.3	152.11	48.91
1738.0	126.925	39.105
2427.7	160.815	52.085
2100.3	144.845	46.09
1721.5	126.825	38.88
1823.9	127.7	39.245
2666.5	179.915	59.885
3106.3	207.86	70.79
2494.7	170.035	56.17
2697.2	182.255	60.785
2510.5	174.425	57.855
2176.0	152.15	48.61
2499.9	170.345	56.1
2350.8	165.405	54.245
2895.1	192.685	64.87
2167.7	155.005	50.13
2109.0	148.855	47.685
2773.6	188.695	63.275
2928.1	197.855	66.91
1419.6	108.175	31.8
2750.3	187.37	62.66
3016.9	200.325	68.29
1091.1	90.345	24.32
3227.0	210.625	71.915
2923.4	190.805	64.41
3182.1	203.565	69.34
2724.4	173.855	57.285
3640.9	231.895	80.965
2403.1	161.67	52.985
2204.6	151.57	48.58
2472.6	169.995	56.065
1886.9	134.88	41.99
1772.4	126.795	38.96
2244.0	158.705	51.3
2006.5	141.855	44.59
2196.6	155.87	50.33
2117.6	145.73	46.205
1795.5	133.75	40.98
1815.4	135.565	41.88
2281.4	159.715	51.56
2046.2	145.485	46.19
1763.3	131.78	40.565
2577.4	170.73	56.115
2287.2	157.835	50.63
1387.5	109.65	31.775
2495.7	167.455	54.595
1721.5	127.585	38.9
1748.3	130.44	40.08
2344.5	160.97	52.195
2229.6	154.975	49.73
2548.6	173.74	57.065
2125.1	150.9	47.92
1899.9	137.765	43.125
3006.3	201.0	68.05
1852.3	135.83	42.025
1877.8	132.745	41.185
1677.6	123.89	37.735
2243.2	157.225	50.87
1974.2	138.72	43.555
1256.5	100.29	28.39
2090.5	149.885	48.06
1495.1	112.31	32.675
2575.9	171.295	56.1
1569.2	118.715	35.285
2287.4	161.025	52.08
2011.8	146.295	46.52
1942.4	140.145	44.235
1571.2	121.77	36.35
1723.1	129.83	39.98
1676.1	125.435	38.205
1843.8	133.335	41.015
2828.4	197.06	66.17
2154.6	152.995	48.94
2284.7	161.37	52.255
2528.5	171.985	56.33
1891.0	139.735	43.41
2073.1	149.155	47.34
2116.0	153.445	49.075
2083.2	147.45	47.225
2283.7	160.74	52.26
1301.3	104.305	29.65
1704.9	128.92	39.44
2264.0	157.535	50.795
2804.0	189.05	63.53
2160.3	152.44	49.035
1963.4	143.405	45.365
2565.4	175.36	58.18
1486.6	115.505	34.03
1901.1	138.4	43.35
1951.7	141.09	44.455
1354.6	108.84	31.725
1455.0	114.915	33.875
2568.1	173.795	57.69
2160.0	149.035	47.305
2690.1	179.185	59.625
2287.3	162.075	52.28
1960.6	142.335	44.66
2679.5	180.685	60.19
2259.6	158.595	51.405
2195.2	154.265	49.63
3061.8	203.9	69.175
1504.8	114.995	34.165
1621.0	120.57	36.06
1543.1	118.11	35.195
2221.4	153.79	49.725
1713.6	125.36	37.885
1651.2	124.975	37.975
1532.7	114.485	33.875
2128.3	151.065	48.6
884.1	80.96	19.77
1819.0	133.225	41.645
2110.9	148.715	47.11
1619.4	120.72	36.585
2873.5	188.165	63.055
1442.0	112.765	33.0
2598.4	178.51	59.17
1587.6	119.9	35.845
1502.2	114.855	33.725
2046.6	147.85	46.92
2537.3	175.38	58.16
2109.7	149.33	47.445
1301.6	105.37	29.94
1164.3	94.855	26.135
2070.4	146.265	46.215
2124.4	152.685	48.95
2896.0	196.055	66.375
1535.3	115.92	34.865
2657.0	182.895	60.73
1880.2	135.885	42.44
2211.9	156.78	50.56
1969.5	138.435	43.4
2465.3	168.32	55.3
2540.4	173.255	57.315
1631.0	121.22	36.505
2725.5	184.62	62.01
2203.9	155.52	50.42
1532.2	118.165	35.055
2059.8	147.44	46.94
3320.4	216.65	74.245
2456.3	169.1	55.39
1014.9	86.885	22.97
2157.0	151.475	48.675
2273.1	159.805	51.49
2064.1	148.485	47.12
1840.2	132.89	41.675
2289.4	160.295	52.055
2201.6	155.78	50.41
2342.6	159.24	51.385
2014.2	138.685	43.445
1704.2	126.81	38.56
1673.4	124.59	38.06
2654.7	179.335	59.66
1758.0	126.46	38.37
1932.7	140.29	43.465
1951.4	143.15	44.65
1654.2	123.465	36.945
