1937.8	140.495	44.1
1615.4	116.83	34.79
2245.2	157.64	50.945
1569.8	114.24	33.88
2125.7	137.785	43.02
2353.1	160.375	52.39
2098.5	146.41	46.335
2701.2	177.97	59.385
2235.1	155.77	50.135
2392.0	164.485	53.83
2516.7	170.28	56.175
1908.6	138.7	43.46
2647.8	176.26	58.575
1519.7	115.935	34.37
2418.0	165.185	53.58
2560.5	170.625	56.315
1879.1	135.09	41.87
2609.0	175.925	58.275
2558.4	171.845	56.835
2022.6	138.21	43.12
1679.3	121.8	37.005
